"","F1_cnx","F1_merlot","F1_oercommons","quality_interval"
"[0.1,0.2)",0.343,0.390,0.000,2
"[0.3,0.4)",0.456,0.438,0.243,4
"[0.4,0.5)",0.463,0.462,0.266,5
"[0.5,0.6)",0.616,0.535,0.266,6
"[0.6,0.7)",0.649,0.533,0.238,7
"[0.7,0.8)",0.567,0.608,0.282,8
"[0.8,0.9)",0.698,0.593,0.398,9
